text,class
b'Selamat kepada Tim Thomas Cup. Penampilan terus membaik. Semoga mencapai puncak saat final dan JUARA. #ThomasCup2022',bulutangkis
"b'""Pas hamil kulit wajah KUSAM, Alhamdulillah berkat Adoraly wajah jadi CERAH\nGa perlu ragu, bantu atasi: \n\xe2\x9c\x85 Flek Hitam\n\xe2\x9c\x85 Bekas Jerawat\n\xe2\x9c\x85 Kulit Kusam \nBeli disini\xf0\x9f\x91\x87\nhttps://t.co/chZOBeCRjy\n#miyabi #usia https://t.co/MgSXGj9Oxl'",kecantikan
b'Seleksi Nasional Beasiswa Etos ID https://t.co/vjDX6sCMOO',beasiswa
"b'Wakil Presiden (Wapres) Ma\xe2\x80\x99ruf Amin mengatakan Bali sebagai salah satu pusat wisata Indonesia saat ini aman dikunjungi wisatawan, baik mancanegara, maupun lokal.\n\nSelengkapnya\nhttps://t.co/j3XQYRiFgk\n\n#RCTI #SeputariNews #Bali #MarufAmin https://t.co/Pio3pBRou0'",wisata
"b'SchApp! Beneran nggak sih ada yang dapat UKT 1 yang 500k? Soalnya kata kenalan ku UKT 1 hampir nggak mungkin, soalnya kalo dapat UKT 1 pasti diimbau buat daftar beasiswa'",beasiswa
b'Pergantian pemain memegang peran penting dalam kemenangan Manchester City atas Atletico Madrid! \xf0\x9f\x98\xb1 #UCL  https://t.co/tm3UEie0YK',sepakbola
"b'https://t.co/jzdNDNFtxM heartleaf essence calming pump. esensi heartleaf dengan sentuhan kelembapan, perawatan yang menenangkan wajah. mengandung 80,59% ekstrak heartleaf yang membantu menenangkan kulit yang teriritasi. engene ayo belanja sekarang dan dapatkan poster ENHYPEN! https://t.co/ywjRR3Ur0O'",kecantikan
"b'#TemanPemilih, Anggota KPU RI Idham Holik hadir sebagai narasumber Talkshow Dialog Interaktif \xe2\x80\x9cKeterbukaan Informasi dan Demokrasi\xe2\x80\x9d yang digelar Komisi Informasi Provinsi (KIP) Jawa Barat bekerja sama dengan RRI Bandung, Kamis (28/04). https://t.co/p6CYs4aeQc'",demokrasi
"b'IHSG Bakal Menguat ke Level 6.900, Ini 4 Rekomendasi Saham dari Samuel Sekuritas #saham #investasi https://t.co/KbKbmOm2Ew'",investasi
b'p @WayV_official konser di indonesia dong',konser
"b'Namun, nilai investasi yang besar tersebut kini sudah mulai tergerus seiring penurunan harga saham GOTO pasca-Initial Public Offering (IPO) alias penwaran umum saham perdana. \n#GuritaTelkom https://t.co/5BKAXRnyfa'",investasi
"b'-guys cmiiw, ini konser kpop terakhir di Indonesia gak si? \n1 Maret 2020\ntrus 2 Maret 2020 nya kasus C 0 v 1 D pertama di Indo a.k.a Depok, gak lama grup/artis lain byk yg ketunda ampe cancel trus batal\n     \nhabis ini kira\xe2\x80\x9d pembukaan setelah sekian lama siapa ya yg  (cont..) https://t.co/21oKA2PXgq'",konser
b'\xe3\x85\xa1 DEMO crack AU\n\nKisah tentang para mahasiswa dan mahasiswi M\xc3\xbclleria Ceria University yang mengikuti demo untuk menurunkan harga bahan pokok.\n\nby Calantha. https://t.co/q20iv5qJnF',demokrasi
b'Link Nonton dan Download Film Interstellar Kisah Pencarian Planet Baru karena Bumi yang Rusak \n\n#Interstellar \n\nhttps://t.co/xKIxhYPLTi',film
b'perasaan gue disini ngerep2 base skincare mulu dah\xf0\x9f\x98\xad\xe2\x98\x9d\xef\xb8\x8f tp seru',kecantikan
"b'LIGA CHAMPIONS\nMAN CITY VS ATLETICO MADRID\nRABU, 06 April 2022\nKick Off - 02.00 WIB\n#pelangi4d #sepakbola #jadwalbola #pertandinganbola #ligaindonesia #ligainggris #bandarbola #agensbobet #agenbola #taruhanbola #situsslot #slotonline #pragmaticplay #pragmaticindonesia https://t.co/e5HxGBdo5M'",sepakbola
"b'btw tadi gw mimpi yeonjun soobin beomgyu taehyun lagi jalan jalan ke gunung terus mereka tuh kek mau ke tempat wisata tapi nyasar di kebun teh, si Yeonjun akhirnya nyari petani buat nanya jalan. petani nya hyuka..... mana dia pake topi caping \xf0\x9f\x98\xad\xe2\x9c\x8b'",wisata
b'Thomas Cup Quarter Final\xf0\x9f\x8f\xb8 \nAnthony Ginting kalahkan Jung Peng Zhao di quarter final\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb. Bangga banget nih mengharumkan Indonesia\xf0\x9f\x98\x8d \n\n#Ginting #Anthony #ThomasUberCups https://t.co/PW8t8L3Ere',bulutangkis
b'DONE! Pemain Timnas Indonesia Andalan Shin Tae-yong Gabung Persib Bandung Wilujeng Sumping https://t.co/HKh4VXyhR4 #PERSIB #PersibDay #persiblive #done Ricky Kambuaya #maungday Rachmat Irianto #WilujengSumping #Liga1 #footballindex #Sepakbola #football #BeritaTerkini #beritabola',sepakbola
"b'dapet wa beasiswa, dari salah satu univ swasta. tapi gmn yaa ...'",beasiswa
"b'Juergen Klopp berupaya meredam ekspektasi jelang duel krusial Liverpool melawan Manchester City. Ia menegaskan, menang tak otomatis Liverpool juara. https://t.co/g9zAyulvCF'",sepakbola
b'Beragam budaya yang ada di Indonesia menjadi salah satu daya tarik wisata.\n#DesaWisata\n#DesaWisataNusantara\n@jokowi\n@halimiskandarnu\n@taufikmadjid71\n@imansyukri\n@malik_haramain\n@yusradaridesa\n@azzameldzikrie\n@pusat_PPMD\n@tppkemendes\n@kemendesapdtt\n@SukoyoKasekpro\n@ManuekeGreen https://t.co/AXXuySgEQT',wisata
"b'\xf0\x9f\x97\x9e\xef\xb8\x8f Manchester United semakin dekat untuk menunjuk wakil direktur sepakbola baru. Prosesnya sudah masuk ke tiga kandidat terakhir. United diperkirakan untuk menunjuk kandidat dalam dua minggu ke depan. (@TelegraphDucker, @JBurtTelegraph) #newsutd'",sepakbola
b'Bitcoin tercipta pada tahun 2009 dan mengenal bitcoin ditahun 2011 mulai belajar mengenal dan memahami cara Investasi dan trading Crypto.\n\nProfit konsisten \xf0\x9f\x91\x8d\n#Bitcoin #BinanceEggHunt #tokocrypto #KuCoin #investasi #CryptocurrencyNews https://t.co/qcwAmvE0IT',investasi
"b'Bye-bye jerawat! Kini, gak usah khawatir lagi kalo lagi jerawatan! Atasi aja dengan Acnol, bisa bebaskan jerawat dalam waktu 3 hari \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\nYuk, beli Acnol harga mulai dari 16.900 aja di Alfagift + gratis ongkir dong pastinya \xf0\x9f\x91\x8d \n\nBeli disini &gt;&gt; https://t.co/hgA1Svm027 https://t.co/CpWKUCwfO1'",kecantikan
b'masih ada ya yang mau nnton konser jb? padahal dulu pernah heboh dia ngatain indonesia sebagai random country',konser
"b'Kamu membutuhkan Surat Keterangan Tidak Sedang Mendapat Beasiswa? Yuk disimak prosedurnya dengan baik, ya. \n\nAda pertanyaan? Kami akan senang menjawabnya via DM maupun kolom komentar. \xf0\x9f\xa5\xb0 \n\n#SKTidakSedangMendapatBeasiswa\n#untirtajawara\n#untirtasmartandgreen\n#kampusmerdeka https://t.co/w3F7OZyTTj'",beasiswa
"b'Sesungguhnya beruntunglah orang-orang jomblo, karena bisa menikmati siaran langsung sepakbola liga Inggris tiap malam minggu.'",sepakbola
"b'Dabbe: The possesion (Nonton di netflix)\n\nkata gue ini film sakit jiwa,\nada bayi cacat, uler, setan2 yang mukanya yaallah.. walau nonton ada temennya (\xf0\x9f\x91\x80) tapi tetep aja ngumpet diketek\n\nplot twistnya seperti biasa, ternyata emang manusia bisa lebih dari setan \xf0\x9f\x98\x82\xf0\x9f\x91\x8d https://t.co/PyO2fQYVup'",film
"b'Jadwal Thomas Uber Cup 2022, Pembuka Indonesia vs Perancis dan Singapura, Live MNC TV dan iNews TV\n \n#badminton #bulutangkis #badmintonIndonesia  #badmintonlovers #ThomasUberCup #ThomasUberCup2022\n\nhttps://t.co/HlpTnAe6Pm lewat @tribunkaltim'",bulutangkis
b'Yak udh marathon nonton 3 film netflix hari ini',film
"b'""Kami harus percaya diri (dari kemenangan semifinal musim lalu melawan mereka). Kami mendapat hasil yang baik tahun lalu dan berharap untuk melakukan hal yang sama tahun ini,"" kata Pulisic. \xf0\x9f\x91\x8f #UCL  https://t.co/p19T27eogj'",sepakbola
b'KPK Apresiasi Putusan Hakim Tolak Praperadilan Tersangka Suap\xc2\xa0Pajak https://t.co/8pRT4slAla',pajak
b'Ending performancenya wjsn kayak lagi konser',konser
"b'ibu : kamu itu coba cari2 beasiswa luar negeri S2 siapa tau dapet, kan bisa putus kuliah abis gitu lanjut diluar.\n\naku : *udah mau daftar*\n\nibu : kamu gausah cari beasiswa dulu lah.. disini aja, ibu takut kamu di luar negeri nanti kenapa2..\n\ndasar ibu ibuuuuu \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'",beasiswa
b'Meningkatnya partisipasi generasi Z dalam proses demokrasi. Merupakan bukti bahwa mereka peduli terhadap masa depan. Khususnya lapangan kerja.',demokrasi
"b'Buku Sistem Demokrasi Pancasila Edisi Kedua \xe2\x80\x93 TB. Massa Djafar, dkk.\nhttps://t.co/4zCfpxJCj4\n\nPancasila adalah pandangan hidup bangsa Indonesia. Makna atau arti Pancasila sebagai pandangan hidup bangsa Indonesia adalah kristalisasi pengalaman-pengalaman hidup dalam perjalanan https://t.co/N5ewqfQ7mv'",demokrasi
b'Beasiswa laptop yg harga 17 juta an ada ga ya shssh \xf0\x9f\x98\x80\xf0\x9f\x98\x80',beasiswa
b'belom sempet lanjutin film marvel',film
"b'Sri Mulyani Atur Pajak Jasa Agen Asuransi, PAAI: Sesuai Harapan https://t.co/fzigEnNoh3'",pajak
"b'Sea Games 3 negara kuat di cabor Bulutangkis.\n\nIndonesia, Malaysia dan Thailand.\n.\n#TIMNASDAY \n#TimnasIndonesia \n#pbsi\n#Indonesia \n#SEAGames https://t.co/Skt3XjLtkf'",bulutangkis
b'Destinasi Desa Wisata Nusantara di Prov. Bengkulu\n#DesaWisataNusantara https://t.co/2yL6u8EOw3',wisata
"b'Ada lho kota-kota di Indonesia yang memiliki selokan yang jernih, berikut daftar nya? https://t.co/cKCDUvmYYx #123info #rumah123 #rumah123info'",wisata
"b'aku udah ga ngikutin treasure berala hari ya, nanti waktu konser juga ga ngehype kayanya'",konser
b'kapasitas konser treasure brp btw?',konser
b'acara pelepasan cocok gak sih kalo pake makeup Korea gtu?',kecantikan
b'jd bingung sbnrnya nih akun mau dipke buat ripiuu skincare apa buat smbat',kecantikan
"b'Semoga klitih segera musnah dari Jogja, ini daftar tempat wisata Jogja yang viral di Tiktok:\nhttps://t.co/NvDzvlZ3KW'",wisata
"b'Tubir sama Malaysia perkara bahasa ini pada satu suara, soalnya ga ada orang Indonesia yg ngefans berat sama produk budaya populer Malaysia (paling sepakbola), sehingga ga punya daya tarik untuk dibela. Beda lah sama orang Korsel yg rasis dibelain sebagian k-poppers Indonesia.'",sepakbola
"b'Gaes saranin series yg seru di disney selain TWD, AHS &amp; series2 nya Marvel\nmvs'",film
b'Konser+new album. HIYA HIYA DUIT WOY MANAA',konser
b'Vitamin C yang ada di jeruk nipis merupakan zat pencerah alami untuk mencerahkan kulit wajah secara bertahap.\n#sabun #perawatan #muka',kecantikan
"b'setiap baca itungan buat pajak gaji, pen nangis \xf0\x9f\xa5\xb2\xf0\x9f\xa4\x8c'",pajak
"b'Film KKN di Desa Penari Dirumorkan akan Hadir Dalam Versi Extended, Apa itu? \n\n#kkndidesapenari \n\nhttps://t.co/qJjdoqXn3a'",film
b'https://t.co/v6f9v26juE\n#DesaWisataNusantara \nPesona alam Bukit Sanghyangdora Desa Leuwikujang\n@jokowi \n@halimiskandarnu\n@Kemendespdtt\n@malik_haramain\n@imansyukri\n@taufikmadjid71\n@azzameldzikrie \n@tppkemendes',wisata
b'Kepribadian bisa terlihat dari bagaimana kamu memilih tempat wisata. Yuk ikuti kuis ini untuk mencari tahu seperti apa karaktermu!\nhttps://t.co/df8seBNChL',wisata
b'Akankah sesok telat garagara karipan nonton bulutangkis??\xf0\x9f\x98\x85',bulutangkis
b'500 ribu bgst \xf0\x9f\x98\xad belum ongkir sama pajak jugaaa https://t.co/lb899t27Vq',pajak
b'Bu Puan apresiasi akan olahraga bulutangkis Indonesia yang bisa menang melawan peringat dunia \nPuan Untuk Indonesia https://t.co/B42FOyleqI',bulutangkis
b'Duel Chelsea Vs Real Madrid hadir di leg pertama babak perempatfinal Liga Champions. Striker El Real Karim Benzema enggan berspekulasi mengenai kekuatan lawan. https://t.co/oEaZ76oahr',sepakbola
"b'Badan Usaha Milik Negara (BUMN) di bidang jasa layanan teknologi informasi dan komunikasi, PT Telkom Indonesia (Persero), dijadwalkan menggelar Rapat Umum Pemegang Saham Tahunan (RUPST) pada 27 Mei 2022 mendatang\n#TelkomHarusDireformasi\nRiriek Adriansyah\nInvestasi Telkom Rugi https://t.co/BhVNzlSUbm'",investasi
"b'Perkenalkan The Body Shop Indonesia, produsen produk kecantikan, perawatan wajah, dan tubuh alami. Produk The Body Shop merupakan produk yang climate change, peduli lingkungan, dan sustainable. Segera dapatkan produk produknya di toko terdekat.\n\n@thebodyshopindo #beseenbeheard'",kecantikan
b'sp yg skincare an tp tetep begadang \xf0\x9f\x98\xa2\xe2\x98\x9d\xef\xb8\x8f',kecantikan
b'Bapenda Kabupaten Karawang Optimis Pajak Restoran di Karawang\xc2\xa0Naik https://t.co/NP90EKPUib',pajak
b'emak gw tiba-tiba ngmg negeri di atas awan GW LGSG MIKIR SKYPIEA ternyata tempat wisata di magelang \xf0\x9f\xa5\xb2 aseli wibu bgt guwe https://t.co/uWSSoXtkwb',wisata
"b'Hasil Piala Thomas 2022: Fajar / Rian Kalah, Indonesia 2-2 Jepang https://t.co/2t9riB0TbO'",bulutangkis
b'Jika Indonesia Menang Lawan Thailand Apakah Langsung Lolos Perempat Final Thomas Cup 2022?\n\nhttps://t.co/mjAwAevB4e \n\n#ThomasUberCup2022 #ThomasCup2022 #ThomasCup #ThomasUberCups2022 #BadmintonIndonesia #bulutangkis #badminton',bulutangkis
"b'Hari ini full godaan , ketemu wajib pajak tp resto cafe , dan ini mixue -_- mana smg panas pol \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/aVu14YialK'",pajak
"b""AHY: Era Bpknya kebebasan &amp; demokrasi tumbuh\n\nMbelgedes\nSBY ketika menjabat pernah laporkan Zainal Ma'arif ke Polisi krn merasa difitnah\n\nJKW berkali2 difitnah PKI, Kristen, Cina dll\nTk sekalipun pernah lapor\n\nIbas pernah laporkan Yulianis.\n\nAnak2 JKW difitnah gada pernah lapor.""",demokrasi
"b'Hasil Piala Uber 2022: Nita/Lanny Menang atas Vallet/Vercelot, Indonesia Unggul 4-0 atas Prancis #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/SZMbgW1IiA'",bulutangkis
b'Hasil Piala Thomas 2022: Shesar Hiren Rhustavito Pastikan Indonesia Lolos Perempatfinal Usai Menang 4-1 atas Thailand #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/oGtnqeQSVA',bulutangkis
b'Bicara berbusa-busa soal demokrasi tapi mau menang sendiri karena menang pemilu... pemilu cuma alat demokrasi cuk !! Gak jadi pembenaran semua perilaku yg salah.',demokrasi
"b'Untuk kedua kalinya menontoni film di bioskop disponsori PNS @zxgank. Kali ini giliran film #GaraGaraWarisan milik lord @MuhadklyAcho. Pendapat pribadi, tapi harus diakui, film ini nyari sempurna. Dari alur yang dibangun, konflik tokoh, sedih, komedi, juga pesan yg disampaikan.'",film
b'Carlo Ancelotti bikin kejutan dengan memainkan Federico Valverde di sayap saat Real Madrid mengalahkan Chelsea. Don Carlo mengungkap alasan terkait hal ini! \xf0\x9f\xa4\x94 #UCL  https://t.co/ts2tgKLnqy',sepakbola
"b'ga kepake si, cuma liat dunia per sepakbola aja.'",sepakbola
"b'Halo #KawanPajak yuk ikuti live instagram Kanwil DJP Bengkulu dan Lampung, pada:\n-Selasa, 17 Mei (Kriteria BKP dan JKP yang tidak dikenai PPN)\n-Rabu, 18 Mei (Seorang yang dikecualikan sebagai kuasa wajib pajak) https://t.co/Z9U0jAiR4i\n\n@DitjenPajakRI\n#PajakBeLa #Bengkulu #Lampung https://t.co/L3Fx9gdGFj'",pajak
"b'Angel Di Maria Sudah Ucapkan Salam Perpisahan dengan PSG, Jadi Hijrah ke Juventus? #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/H5Tc0W4T75'",sepakbola
"b'Dikalahkan Bilqis Prasista yang masih 17 tahun membuat Akane Yamaguchi sempat terguncang dan mogok wawancara, dengan dingin ratu bulutangkis dunia asal Jepang tersebut ungkapkan penyebab kekalahannya. https://t.co/Aiy1jZULgS #TUC2022 Akane Vito #UberCup2022 #ThomasCup2022'",bulutangkis
"b'Enggak Ada Waktu ke Samsat, Untuk Bayar Pajak Kendaraan Bermotor. \n\nTenang sekarang sudah ada aplikasi SIGNAL (Samsat Digital Nasional), aplikasi ini dirancang untuk mempermudah masyarakat dalam melakukan pembayaran dan pengesahan STNK dengan mudah, https://t.co/0kMmPqerz2'",pajak
"b'Meski kalah 1-4 dari Jepang, Bilqis Prasista dkk. dapat pengalaman mahal. #UberCup #UberCup2022 #Bilqis #Badminton #TUC2022 \n\nhttps://t.co/ejonFq6HKi'",bulutangkis
b'apakah investasi saham haram',investasi
"b'Kamu punya rencana untuk mengejar gelar sarjana di Amerika Serikat? Yuk gabung dan dengar langsung perjalanan mahasiswa Indonesia yang sukses mendapatkan banyak surat penerimaan, beasiswa penuh, dan bagaimana EducationUSA menjadi bagian dari kesuksesan mereka! #EdUSAatHome https://t.co/ynQmHPeAEV'",beasiswa
"b'Caca, diska, alea, disii pada pamer di gc lagi dilas vegas. Mau buka aja gc rasanya minder sumpah\xf0\x9f\x98\xad\xf0\x9f\x98\xad. Kaya berpikir kapan sih bakalan kaya mereka yang bisa bebas buat nonton konser bangtan dimana pun tanpa mikirin biaya \xf0\x9f\x99\x82. \nTapi setiap aku ngeluh mereka pasti bilang'",konser
"b'pagi ka, untuk PPH final orang pribadi apakah masih 0.5%? @kring_pajak thanks.'",pajak
b'Wah keren bgt sama produk kecantikan yg peduli lingkungan\nThe Body Shop Indonesia\n@thebodyshopindo #BeSeenBeHeard',kecantikan
b'Jadi konser bts kapan?\nAgak bingung \xf0\x9f\xa4\xa3',konser
b'Halo Sobat Wisata !\n\nBerikut sejumlah prestasi yang telah dicapai oleh Desa Wisata Hutatinggi :\n\n 1.  50 besar desa wisata terbaik dalam Ajang Anugerah Desa Wisata Indonesia (ADWI) 2021 dari Kementerian Pariwisata dan Ekonomi Kreatif (Kemenparekraf) RI.\n\n#prestasi #Kemenparekraf https://t.co/nEqlKos3nl',wisata
b'[cm] permisiii ada yg tau info beasiswa buat s1 di swasta ga?? terimakasi semua',beasiswa
"b'Peraih medali emas Olimpiade 2020, Greysia Polii, mendapat kesempatan bertukar cerita dan bermain badminton bersama legenda sepakbola dunia. https://t.co/YxwvcAGU0R'",sepakbola
"b'Terima Kasih Team Thomas Cup Malaysia. \n\nTerima kasih juga buat Coach &amp; team.\n\nWe Lose Together,\nWe Win Together.\n\n#2024ForMAS\n#ThomasCup2022\n#TUC2022'",bulutangkis
b'#KataPakMoel\nPemindahan dan Pembangunan Ibu Kota adalah bentuk nyata dari Demokrasi \nMenurut @Dr_Moeldoko :\nIKN merupakan Konsep Keadilan luar biasa dari  presiden @jokowi\n#MoeldokoBentengNKRI https://t.co/Rv1ewo835Z',demokrasi
b'Top Losers: Saham BBHI Paling Boncos di IHSG https://t.co/fqyCPnePuZ https://t.co/FYzP4E7i5n',investasi
"b'Secara mengejutkan, Kamerun memenangi medali emas di cabang sepakbola pada Olimpiade 2000.'",sepakbola
"b'NCT DREAM KONSER KE INDO NYA PAS GUE UDAH KERJA DAN DAPET GAJI AJA DONG, PLEASE\xf0\x9f\x98\xad'",konser
b'Macam esok nak kahwin gigih buat skincare malam ni\xf0\x9f\x98\x82',kecantikan
b'dah sebulan lebih nga nonton netflix apakah kalian punya rekomendasi film yang seru?',film
b'Ko bisa sampe melonjak gitu Yach \n#GuritaTelkom\nhttps://t.co/OaqY99pJ9K https://t.co/vA2A3AksXi',investasi
b'yajuga ya harusnya mulai daftar beasiswa tahun ini y... yaudah deh fokus lpdp dulu aja habis puasa',beasiswa
b'mau nonton konser billie eilish tp cuma buat lagu happier than ever doang',konser
"b'Bukan Tayangan Keluarga! Berikut Situs Nonton Film 365 Days: This Day (2022) Full Season 2 SUB Indo Netflix, Bisa Download HD https://t.co/cxLbVIpvLp'",film
b'REKOMENDASI TEMPAT WISATA ALAM YANG  ADA DI BANDUNG \n\n - THREAD https://t.co/BslR6fYEIl',wisata
b'ni ava item @treasuremembers diem bgt keknya lagi sibuk peesiapan konser uuww\xe2\x98\xbacemungudz yaa\xf0\x9f\x98\x97\xf0\x9f\x92\xaa\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',konser
b'Tidak setuju dengan apa yang di lakukan pemerintah boleh boleh aja. Karena itu bagian dari demokrasi !! Tapi ingat. Jangan sampai negara kita hancur akibat dari politik luar untuk merusak bangsa ini. Yang salah perbaikilah tapi jangan merusaknya. https://t.co/WuQYaoEpbo',demokrasi
"b'Ananta Kader PP Sumut, wakili Indonesia di forum Demokrasi Internasional Bangkok - https://t.co/uT6kdPC7tF https://t.co/Ry4Qjl3Rox'",demokrasi
"b'Gimana bioskop ga rame ya selain film yang ditunggu KKN &amp; Dr.Strange, https://t.co/YL5KNEt9ag ternyata lagi ada promo pake GoPay? lumayan nonton cuma 20ribu btw ini bisa pake GoPayLater ga ya?'",film
b'Konser BTS Terancam Ditiadakan? https://t.co/ifk7bHxyB4',konser
"b'Pulihkan Ekonomi dan Wisata, Indonesia Berlakukan Bebas Visa Negara ASEAN https://t.co/EIXF5iCpmJ'",wisata
"b'sabtu manja2 diri ga y, pen creambath ih asli pala beban bgt bngst isinya pajak mulu hetdah\xf0\x9f\x98\xa9'",pajak
b'Kakean Pajak kakean gaji https://t.co/DZ7pp9jqux',pajak
b'Pengen nangis tapi udah skincare an',kecantikan
"b'Jelang Piala Thomas 2022: Indonesia Hadapi Singapura di Laga Perdana, Hendra Setiawan Titip Pesan Penting Ini #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/Lr9hbFJLte'",bulutangkis
b'Seluruh destinasi wisata di Bantul tetap buka selama Ramadhan dan Idul Fitri. https://t.co/keq3u3RCIz',wisata
"b'Rule #1 di crypto, mulailah menjual secara bertahap ketika secara tidak sengaja, di sebuah resto, kalian mendengar percakapan bapak2/emak2 di meja makan sebelah membicarakan tentang keuntungan investasi di  #Bitcoin. \n\nIni bisa menandakan fase sudah di titik euphoria. \n\n\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80'",investasi
b'Menteri Keuangan Sri Mulyani menerbitkan Peraturan Menteri Keuangan (PMK) No. 65/2022 yang mengatur tentang ketentuan PPN atas penyerahan kendaraan bermotor bekas. \n\n#pmkno65tahun2022 #kendaraanbekas #PPNbesarantertentu #PPN #pajak #Nasional\nhttps://t.co/0k4iqyzjtK',pajak
b'Dimana sejak tahun 2019 hingga 2021 kata Khofifah telah diberikan sebanyak 60 tabungan umroh kepada wajib pajak patuh.',pajak
b'Link Live Streaming Genoa vs Bologna: Prediksi Line-Up hingga Pratinjau Pertandingan https://t.co/J0cbAU7ird \n#GenoaBologna #Genoa #Bologna #LINK #LiveStreaming @vidio #livebolanet #SerieA #football #Sepakbola #BeritaJogja #BeritaTerkini #Bola #news #beritabola #beritaViral',sepakbola
b'epepet masih makeup gais sabar yh',kecantikan
b'Kelompok radikal penyusup demokrasi ...Prokes Mudik Lancar https://t.co/jfxOOqDz3m',demokrasi
"b'Habis kai, suho, xiumin ngelive, langsung rewatch fancam gue pas konser exo, KANGENNNN BGTTT!!! MAU NANGISSS!!!! \xf0\x9f\x98\xad'",konser
"b'really dont care bout champions league coz man u knocked out, pikiran saya di sepakbola hanya tertuju utk world cup\xf0\x9f\x98\x8d'",sepakbola
"b'Wkwkwkw yhaa bandinginnya sama malang sih ya. Bosen dikit ada tempat wisata + nongki buanyak bgt. Mau jln2 yg agak jauh perjalanan 2 jam-an udh bisa ke pantai yg bagus2 \xf0\x9f\xa5\xb2. Kekurangannya paling cuma macetnya aja, apalagi kalo weekend.'",wisata
"b'ngeri y liat ihsg\xe2\x80\xa6 see u 5 bln lagi, brb apus app dl mengamankan jantung\xf0\x9f\xa5\xb2'",investasi
b'Polri Bakal Berlakukan Ganjil Genap di Tempat Wisata Saat Libur Lebaran https://t.co/00yn3JcBtP lewat @spost.id \n\n#SPOSTid #GanjilGenap',wisata
b'astaga besok konser yaa?',konser
b'CEPAT LA MATA SIHAT! SAYA NAK PAKAI EYEMAKEUP NI AAAAA NAK MAKEUP \xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/sHMKN4Mmms',kecantikan
b'Pewe bgt tpi blm pake skincare \xf0\x9f\x98\xaa ribet bgt sih emg jdi cewe harus skincare an kalo ga gtu kulit ga ada nutrisinya. https://t.co/GCYqibuzFW',kecantikan
"b'LUNA sadis? Investasi di crypto berbahaya? Lha, lupa taon 2006-2007 ada saham TMPI yg disebut Taman Makam Para Investor? apa kabar juga BUMI, BNBR dan kawan2? Delisting ya wajar kan. Tiap produk investasi ada risiko nya sendiri. Kalo saya tetap pilih crypto  #LUNA #terra'",investasi
b'Unjuk rasa protes kenaikan harga bahan pokok. #Redaksi https://t.co/h1JkFN6t2n',demokrasi
"b'Ok sekarang beneran aku mau rehat dari akun ini dulu karena udah d-1 \n\nBuat kesayanganku, maaf belum bisa nonton 1st concert kalian, lakukan yang terbaik di konser ya! Jangan cedera yang terpenting! I love both of you the most\n\n https://t.co/0UrWbYlk7i'",konser
"b'kalo nct 127 beneran konser ke Indonesia, bisa nonton ga ya? uda sibuk skripsi juga'",konser
"b'Gak suka pajak, tapi dapet kerjaan ngurusin pajak klien https://t.co/Om5Ad4kJvx'",pajak
"b'Sejarah membuktikan bahwa semua bentuk pemerintahan diktator dan otoriter hanyalah sementara. Hanya demokrasi yang tidak sementara. Apa pun kekurangannya, belum ada sistem yang lebih unggul dari demokrasi.'",demokrasi
b'sedang struggle dgn form beasiswa....',beasiswa
"b'Di sepakbola Eropa, khususnya di Inggris, tugas kepelatihan dan manajerial diserahkan kepada satu orang yang disebut manajer. Sir Alex Ferguson merupakan sosok yang tepat untuk menggambarkan posisi ini.\n\nPerlukah seperti ini di PSM sekarang? Atau lagi-lagi CEO = MANAJER??'",sepakbola
b'Lebih dari 350.000 mahasiswa asing datang setiap tahunnya untuk berkuliah di Prancis. Ratusan diantaranya berasal dari Indonesia &amp; memanfaatkan beasiswa @LPDP_RI kapan giliranmu? Sekarang!\xe2\x81\xa3\n\xe2\x81\xa3\nSelengkapnya melalui https://t.co/EU2ESMiUSZ\xe2\x81\xa3\n\xe2\x81\xa3\n#ChooseFrance\xe2\x81\xa3\n#EducationFair2022\xe2\x81\xa3 https://t.co/TMAVjNtdu4',beasiswa
"b'[HARI 1]\nAyo dorong diri dan orang sekitar untuk terus belajar, sebarkan info beasiswa, &amp; ikuti organisasi kemasyarakatan guna memutus rantai kemiskinan struktural.\n@LPDP_RI @pk185lpdp \n#LPDP #DiriUntukNegeri #PK185 #DharaniDanurweda #SDMUnggulIndonesiaMaju #AkuPastiMengabdi https://t.co/NxBKm5iTrz'",beasiswa
b'Ayo dong kita wisata alam',wisata
